iter	RMSE
0	0.5525113468
1	0.5167021409
2	0.4824492789
3	0.4527010524
4	0.4285439728
5	0.4106709767
6	0.3894680291
7	0.3763744433
8	0.3635749049
9	0.3486984105
10	0.3387531037
11	0.3302640217
12	0.3250655136
13	0.3194737471
14	0.3138415824
15	0.3077381467
16	0.3003142099
17	0.2952591731
18	0.290559317
19	0.286791965
20	0.2830521612
21	0.2798536812
22	0.2764066152
23	0.2735925589
24	0.2736401241
25	0.2725226822
26	0.2698789126
27	0.2685438615
28	0.2674490637
29	0.2656802831
30	0.2642547705
31	0.2630010385
32	0.2614480383
33	0.2611041806
34	0.259825021
35	0.2578680272
36	0.2574600838
37	0.256605793
38	0.2557553143
39	0.2547052771
40	0.2542354319
41	0.2543031123
42	0.2537065379
43	0.2526099238
44	0.2509828333
45	0.2500138329
46	0.249922909
47	0.2478168204
48	0.248003788
49	0.2474173557
50	0.2472497899
51	0.2467468876
52	0.246207774
53	0.246088802
54	0.2456024639
55	0.2450952274
56	0.2447457496
57	0.2441783599
58	0.2435769259
59	0.2433527507
60	0.2433945297
61	0.243052575
62	0.2429062157
63	0.2427263073
64	0.2421907337
65	0.2410789267
66	0.240818655
67	0.2399410625
68	0.2391644167
69	0.2391987702
70	0.2387079112
71	0.2383850016
72	0.2379712118
73	0.2379003535
74	0.2379465883
75	0.2378441996
76	0.2370953808
77	0.2367168723
78	0.2365136092
79	0.2359078335
80	0.2354560566
81	0.2353280225
82	0.2350817025
83	0.2344125011
84	0.234459504
85	0.234167065
86	0.2340072113
87	0.234129688
88	0.2338819342
89	0.2331857708
90	0.2322152657
91	0.2314376486
92	0.23151338
93	0.2309205948
94	0.2306200407
95	0.2306905803
96	0.2305344907
97	0.2303338572
98	0.2302119813
99	0.2298389666
100	0.2295826091
101	0.2291256956
102	0.2290846015
103	0.22870091
104	0.2280597313
105	0.2279692672
106	0.2280566886
107	0.2281098027
108	0.2274892642
109	0.2278838065
110	0.2274912705
111	0.227334603
112	0.2270054591
113	0.2269757977
114	0.2267865153
115	0.2268346706
116	0.2267874614
117	0.2266882754
118	0.2266517673
119	0.2268075145
120	0.226373539
121	0.2262325167
122	0.226005387
123	0.2256533981
124	0.225689225
125	0.2254373047
126	0.2254411865
127	0.2254331969
128	0.2250009053
129	0.2247124021
130	0.2245956604
131	0.2247234637
132	0.2242417011
133	0.2242454948
134	0.2239293038
135	0.2237001969
136	0.2233423002
137	0.2232084194
138	0.2232968066
139	0.2232288234
140	0.2231648381
141	0.2228233643
142	0.2227284691
143	0.2225067479
144	0.2223937634
145	0.2222885917
146	0.2222988677
147	0.2222854695
148	0.2223389579
149	0.2223882563
150	0.2221776226
151	0.222082528
152	0.2221302132
153	0.2221845613
154	0.2222778279
155	0.2222588897
156	0.2222775846
157	0.2222567401
158	0.2224919102
159	0.2226508057
160	0.2226214003
161	0.2227899658
162	0.2227116597
163	0.2226342549
164	0.222613005
165	0.2224413544
166	0.2224841855
167	0.2226468427
168	0.2226156683
169	0.2223545769
170	0.2221383113
171	0.2219340018
172	0.2218956127
173	0.221931235
174	0.2219552031
175	0.2220793371
176	0.2222558
177	0.2222225071
178	0.2223599911
179	0.2221765956
180	0.2221951514
181	0.2221396009
182	0.2222239775
183	0.2223322593
184	0.2223523506
185	0.2224018739
186	0.2224321592
187	0.2224104913
188	0.2227560235
189	0.2229337526
190	0.2228159067
191	0.2227154387
192	0.2227155668
193	0.2228241166
194	0.2228870983
195	0.2225755371
196	0.222700768
197	0.2224608911
198	0.2225665183
199	0.2226145205
200	0.2225924989
201	0.2227167995
202	0.2227109974
203	0.222691422
204	0.2225811337
205	0.2224653353
206	0.222476669
207	0.222449781
208	0.2223752697
209	0.2223073751
210	0.2222163681
211	0.2221655574
212	0.2221444859
213	0.2222722183
214	0.2223689664
215	0.2221735102
216	0.2222091772
217	0.2222726542
218	0.2223404561
219	0.2221942036
220	0.2222439627
221	0.2222242172
222	0.222394494
